,revision_id,article_quality_est
28334,790353125,Stub
28335,790355029,Start
28336,790356874,Stub
28337,790358159,C
28338,790359572,Stub
28339,790361575,Start
28340,790363776,Stub
28341,790368145,Start
28342,790369329,Stub
28343,790369795,Stub
28344,790370026,Stub
28345,790370929,Start
28346,790372008,C
28347,790372368,Start
28348,790372580,C
28349,790377281,C
28350,790377388,Start
28351,790378063,Stub
28352,790378354,Start
28353,790380320,Start
28354,790381175,Stub
28355,790388618,Start
28356,790389382,B
28357,790391110,Start
28358,790391594,B
28359,790393300,Start
28360,790395639,C
28361,790398275,Stub
28362,790399767,C
28363,790401617,Start
28364,790406143,Stub
28365,790407047,C
28366,790409680,Start
28367,790410389,Start
28368,790410497,Stub
28369,790410544,Stub
28370,790410665,Start
28371,790410737,Stub
28372,790410826,Stub
28373,790410853,Stub
28374,790410910,Start
28375,790411018,GA
28376,790411731,C
28377,790412007,Stub
28378,790412055,Stub
28379,790412093,Stub
28380,790412116,Stub
28381,790412150,Stub
28382,790412171,Stub
28383,790412238,Stub
28384,790412271,Stub
28385,790412288,Stub
28386,790412309,Start
28387,790412332,Start
28388,790418568,Stub
28389,790418907,Start
28390,790419350,Stub
28391,790419514,Stub
28392,790422043,Stub
28393,790422107,Stub
28394,790422155,Stub
28395,790422198,Start
28396,790422199,Start
28397,790422379,Start
28398,790422420,Start
28399,790422433,Stub
28400,790422630,Start
28401,790422649,Stub
28402,790422694,Stub
28403,790422718,Stub
28404,790422746,Start
28405,790422768,Start
28406,790422921,Start
28407,790422951,Start
28408,790422984,C
28409,790423026,Stub
28410,790423111,Start
28411,790423157,Start
28412,790423203,Start
28413,790423229,Start
28414,790423262,Stub
28415,790424152,Start
28416,790424649,Stub
28417,790424748,Start
28418,790424867,Start
28419,790424964,Start
28420,790426382,Stub
28421,790428762,Start
28422,790430220,Start
28423,790434035,Stub
28424,790434634,C
28425,790435910,Stub
28426,790436789,Stub
28427,790436827,Start
28428,790437893,C
28429,790438839,Start
28430,790439621,Start
28431,790441234,Stub
28432,790441425,C
28433,790441999,Start
28434,790443243,Stub
28435,790444050,Stub
28436,790444979,B
28437,790445105,Stub
28438,790445631,C
28439,790453225,Stub
28440,790454849,Stub
28441,790454882,Start
28442,790455678,Start
28443,790456349,Start
28444,790457325,C
28445,790461095,Start
28446,790462349,C
28447,790462718,C
28448,790464806,Start
28449,790465025,C
28450,790465094,Start
28451,790471209,Stub
28452,790471224,C
28453,790474054,Start
28454,790476111,GA
28455,790476346,C
28456,790477057,GA
28457,790484410,Start
28458,790484675,C
28459,790484914,C
28460,790485106,Stub
28461,790486318,Stub
28462,790487610,GA
28463,790494135,C
28464,790494161,Stub
28465,790494592,Start
28466,790494761,Start
28467,790502956,Start
28468,790504109,Stub
28469,790505721,Stub
28470,790506147,GA
28471,790507450,Stub
28472,790507586,Stub
28473,790507717,Stub
28474,790508249,Stub
28475,790508422,Stub
28476,790508771,Start
28477,790510306,Start
28478,790514397,Start
28479,790514587,Stub
28480,790517937,Start
28481,790519006,Stub
28482,790519084,Start
28483,790519529,Stub
28484,790519785,Start
28485,790521491,Start
28486,790521557,Start
28487,790522733,Start
28488,790523186,Stub
28489,790526524,C
28490,790529541,C
28491,790535957,Start
28492,790536381,Stub
28493,790540749,Start
28494,790543305,Stub
28495,790549980,Stub
28496,790551585,C
28497,790553690,GA
28498,790553794,Start
28499,790555177,Stub
28500,790556865,C
28501,790558166,Start
28502,790558755,Stub
28503,790561983,Start
28504,790562453,Start
28505,790563153,C
28506,790568079,Start
28507,790569161,Start
28508,790571355,C
28509,790575563,Start
28510,790576035,Stub
28511,790578819,Stub
28512,790580372,Start
28513,790581452,Start
28514,790586686,Start
28515,790586706,Stub
28516,790587763,Start
28517,790595968,Stub
28518,790596449,Stub
28519,790599519,Start
28520,790601866,Start
28521,790603354,C
28522,790605845,C
28523,790607686,Stub
28524,790607890,C
28525,790607914,Start
28526,790607921,Stub
28527,790607928,Start
28528,790607947,Start
28529,790607973,Stub
28530,790608027,Stub
28531,790608029,Stub
28532,790608039,Stub
28533,790608044,Stub
28534,790608060,Start
28535,790608078,Stub
28536,790608134,Stub
28537,790608148,Stub
28538,790608180,Stub
28539,790608186,Start
28540,790608196,Stub
28541,790608197,Stub
28542,790608201,Stub
28543,790608224,Start
28544,790608243,Stub
28545,790608248,Start
28546,790608253,Stub
28547,790608258,Stub
28548,790608265,Start
28549,790608276,Start
28550,790608291,Stub
28551,790608301,C
28552,790609344,C
28553,790610004,Start
28554,790610839,Stub
28555,790610917,Start
28556,790610941,C
28557,790611002,Start
28558,790611019,Start
28559,790611040,C
28560,790611077,Start
28561,790611096,Stub
28562,790611187,C
28563,790611230,Stub
28564,790611437,Stub
28565,790612997,Start
28566,790614135,Start
28567,790614718,C
28568,790615636,Start
28569,790615742,Stub
28570,790616970,B
28571,790621804,Start
28572,790623504,C
28573,790631943,C
28574,790634678,C
28575,790636139,Stub
28576,790638068,Stub
28577,790638993,C
28578,790641646,Start
28579,790641958,Stub
28580,790642370,Start
28581,790642780,Start
28582,790643160,Start
28583,790643992,Stub
28584,790644115,Stub
28585,790644183,Stub
28586,790644216,Stub
28587,790644298,Start
28588,790644383,C
28589,790644404,Stub
28590,790646512,B
28591,790647033,Start
28592,790647368,Stub
28593,790647563,C
28594,790648132,Start
28595,790649464,Stub
28596,790649998,Start
28597,790650313,C
28598,790655401,C
28599,790655625,Stub
28600,790656951,Stub
28601,790657072,Stub
28602,790658867,Stub
28603,790659807,C
28604,790659863,C
28605,790659948,Stub
28606,790660708,Stub
28607,790660866,Stub
28608,790661949,Stub
28609,790668979,Start
28610,790669066,C
28611,790678773,Stub
28612,790678938,Start
28613,790679877,Start
28614,790679954,Stub
28615,790684655,Start
28616,790686365,Start
28617,790686891,Stub
28618,790686907,Stub
28619,790687306,C
28620,790687665,Stub
28621,790688591,Start
28622,790691744,Stub
28623,790693822,Start
28624,790695051,Stub
28625,790695172,Start
28626,790696407,Stub
28627,790702950,Start
28628,790703874,C
28629,790703886,B
28630,790704996,Start
28631,790705028,C
28632,790705939,Stub
28633,790710255,Start
28634,790711812,Start
28635,790713517,C
28636,790713640,C
28637,790716311,Stub
28638,790716809,Start
28639,790717599,Start
28640,790717724,Start
28641,790719984,Start
28642,790720159,Start
28643,790720433,Start
28644,790720559,C
28645,790720862,Start
28646,790720998,Stub
28647,790721040,Stub
28648,790721190,C
28649,790721207,Stub
28650,790721285,C
28651,790721290,Stub
28652,790721310,Stub
28653,790721337,Start
28654,790721644,Start
28655,790721748,Stub
28656,790722226,C
28657,790725344,Start
28658,790725791,Stub
28659,790727094,Start
28660,790732456,Stub
28661,790735086,Start
28662,790738130,Stub
28663,790738457,Start
28664,790741884,Stub
28665,790741948,Stub
28666,790746596,Start
28667,790747320,C
28668,790747992,FA
28669,790748697,Start
28670,790750539,Start
28671,790750543,Stub
28672,790750974,Stub
28673,790751133,Start
28674,790751866,Start
28675,790752249,Start
28676,790752591,B
28677,790761720,Start
28678,790762894,Start
28679,790762935,Stub
28680,790763812,Start
28681,790764726,C
28682,790767431,C
28683,790768506,Stub
28684,790768923,Start
28685,790769233,Stub
28686,790769998,C
28687,790773894,Stub
28688,790776904,Start
28689,790778225,Stub
28690,790780368,C
28691,790781011,Start
28692,790788947,C
28693,790789968,Stub
28694,790795907,Stub
28695,790800802,C
28696,790801223,Stub
28697,790805849,Start
28698,790807604,C
28699,790811963,Start
28700,790812001,Start
28701,790814517,C
28702,790823169,Start
28703,790823731,C
28704,790826617,Start
28705,790826829,Stub
28706,790826985,Stub
28707,790827026,GA
28708,790827114,Stub
28709,790830580,Start
28710,790831709,C
28711,790835331,Stub
28712,790837175,Start
28713,790838510,Stub
28714,790841268,Start
28715,790842377,Stub
28716,790842526,Start
28717,790842811,Stub
28718,790842855,Start
28719,790843059,Stub
28720,790843230,Stub
28721,790843665,Stub
28722,790843894,Stub
28723,790844719,Start
28724,790845029,Stub
28725,790845097,Stub
28726,790845222,Stub
28727,790845816,C
28728,790846115,Start
28729,790846263,Stub
28730,790846618,Stub
28731,790846937,Stub
28732,790847175,Stub
28733,790847511,Start
28734,790848505,Stub
28735,790848859,Start
28736,790849551,Stub
28737,790853155,Start
28738,790854428,Stub
28739,790855860,Stub
28740,790858165,Stub
28741,790858224,Stub
28742,790861042,Start
28743,790861168,Stub
28744,790862462,Stub
28745,790862483,Start
28746,790862522,Stub
28747,790862543,Stub
28748,790862555,Stub
28749,790862562,Stub
28750,790864627,Stub
28751,790871501,Stub
28752,790872432,C
28753,790874171,Start
28754,790876611,Stub
28755,790876670,Stub
28756,790877534,Start
28757,790877860,Start
28758,790879236,Start
28759,790880782,Stub
28760,790881651,Start
28761,790882855,C
28762,790882969,C
28763,790884184,Stub
28764,790886823,Start
28765,790887872,Start
28766,790894611,Start
28767,790898849,Start
28768,790899514,C
28769,790901316,Start
28770,790902173,Stub
28771,790902270,Start
28772,790914932,Stub
28773,790915504,Stub
28774,790921577,C
28775,790923218,Start
28776,790923471,Stub
28777,790924186,Start
28778,790925081,C
28779,790925202,C
28780,790925253,Stub
28781,790925779,Start
28782,790925955,Stub
28783,790926264,Stub
28784,790926872,Stub
28785,790927176,Stub
28786,790928451,GA
28787,790929246,Stub
28788,790929395,C
28789,790929468,C
28790,790931980,Stub
28791,790933349,Start
28792,790935261,Start
28793,790942655,Start
28794,790945751,Start
28795,790946538,Start
28796,790949463,Start
28797,790950664,Stub
28798,790951076,Stub
28799,790952320,Stub
28800,790953394,Start
28801,790962971,Stub
28802,790968226,Stub
28803,790970165,Stub
28804,790970624,Start
28805,790970956,Stub
28806,790971111,C
28807,790971261,Start
28808,790971471,Stub
28809,790971572,C
28810,790971800,Stub
28811,790972397,Stub
28812,790972435,Start
28813,790972673,Start
28814,790973273,Start
28815,790974018,Stub
28816,790974435,Start
28817,790975094,Stub
28818,790975225,Stub
28819,790975446,Start
28820,790975847,Start
28821,790977376,C
28822,790979017,Start
28823,790979562,GA
28824,790979710,Start
28825,790980342,Stub
28826,790985544,C
28827,790987038,Stub
28828,790987604,Stub
28829,790993796,C
28830,790994376,B
28831,790996868,Start
28832,791001401,C
28833,791001670,Start
28834,791007274,Stub
28835,791007297,Stub
28836,791009600,Start
28837,791011855,Start
28838,791012042,C
28839,791012716,Start
28840,791012753,Start
28841,791015184,Start
28842,791017641,Stub
28843,791017824,Stub
28844,791018313,C
28845,791018398,Stub
28846,791018678,Start
28847,791026392,Start
28848,791027144,Stub
28849,791034770,Stub
28850,791039747,Start
28851,791041915,C
28852,791044069,Stub
28853,791046232,GA
28854,791046456,Start
28855,791047028,Stub
28856,791049577,Start
28857,791055579,Stub
28858,791056293,Start
28859,791059536,Stub
28860,791060692,C
28861,791065181,Stub
28862,791068367,Stub
28863,791070233,Start
28864,791070631,Start
28865,791071461,C
28866,791072922,Start
28867,791073682,Start
28868,791074307,Stub
28869,791075787,Start
28870,791077429,Stub
28871,791079359,Stub
28872,791084315,Stub
28873,791085336,Start
28874,791087497,Stub
28875,791088593,Start
28876,791091352,Start
28877,791092779,C
28878,791097522,Start
28879,791104255,C
28880,791105027,Start
28881,791106459,Start
28882,791106649,Stub
28883,791107435,Stub
28884,791107486,Stub
28885,791108294,Start
28886,791109887,Start
28887,791110304,Start
28888,791113310,Start
28889,791114656,C
28890,791114777,C
28891,791120001,Start
28892,791120416,Stub
28893,791120628,Start
28894,791121185,C
28895,791121254,Stub
28896,791121805,C
28897,791123106,Start
28898,791133699,C
28899,791134722,C
28900,791134881,Start
28901,791136374,Start
28902,791136948,Start
28903,791137752,Stub
28904,791139180,Stub
28905,791143822,Start
28906,791144594,Start
28907,791146404,Stub
28908,791149377,Start
28909,791149964,Start
28910,791150250,Stub
28911,791150286,Stub
28912,791151201,B
28913,791155189,Stub
28914,791158141,Stub
28915,791159458,Stub
28916,791160377,Start
28917,791161255,Start
28918,791161265,Stub
28919,791161753,Stub
28920,791162874,Start
28921,791162976,Stub
28922,791163107,Stub
28923,791163610,Start
28924,791165658,C
28925,791166936,Start
28926,791169532,C
28927,791172484,Start
28928,791173658,Stub
28929,791175381,Stub
28930,791175426,Stub
28931,791175440,Stub
28932,791175884,Stub
28933,791176002,Start
28934,791176523,Stub
28935,791177687,Start
28936,791177695,Stub
28937,791178238,Start
28938,791178849,Stub
28939,791179022,Stub
28940,791179649,Start
28941,791180123,Stub
28942,791180527,Stub
28943,791181481,Stub
28944,791182243,Stub
28945,791184063,Stub
28946,791185062,Start
28947,791186695,Start
28948,791188155,Stub
28949,791188518,Start
28950,791189766,Stub
28951,791194074,Start
28952,791196322,Start
28953,791197927,Start
28954,791203299,Stub
28955,791203802,C
28956,791204305,Stub
28957,791204352,Stub
28958,791206366,Stub
28959,791206436,Stub
28960,791209029,Start
28961,791212006,Stub
28962,791212027,Start
28963,791212058,Start
28964,791212232,Stub
28965,791212286,Stub
28966,791212322,Start
28967,791212326,C
28968,791212350,Stub
28969,791212356,Start
28970,791212361,Stub
28971,791212368,Stub
28972,791212376,Start
28973,791212389,Start
28974,791212421,Stub
28975,791212424,Start
28976,791212456,Start
28977,791212481,Stub
28978,791212565,Stub
28979,791212661,Stub
28980,791212893,Stub
28981,791212897,Stub
28982,791214251,C
28983,791214988,Stub
28984,791216586,Stub
28985,791217124,Start
28986,791219668,Start
28987,791219826,Start
28988,791220768,Start
28989,791221275,Start
28990,791221741,Start
28991,791221905,Start
28992,791222877,Stub
28993,791223718,Stub
28994,791225222,Start
28995,791225634,Stub
28996,791225701,Stub
28997,791226788,Stub
28998,791229061,Start
28999,791230360,Start
29000,791231315,B
29001,791233128,Start
29002,791233164,Start
29003,791234709,C
29004,791236244,Stub
29005,791237923,Stub
29006,791240462,Stub
29007,791241985,Start
29008,791242330,Stub
29009,791242499,Stub
29010,791242629,Start
29011,791243653,Stub
29012,791245298,Stub
29013,791246571,Stub
29014,791250515,Stub
29015,791254138,Stub
29016,791261128,Start
29017,791262531,Stub
29018,791262865,Start
29019,791265773,Start
29020,791265995,Start
29021,791266371,Start
29022,791267235,Start
29023,791268484,Start
29024,791268866,Start
29025,791271217,Stub
29026,791273016,Stub
29027,791274171,Stub
29028,791275368,Start
29029,791280757,Stub
29030,791282875,Start
29031,791283908,C
29032,791285269,Stub
29033,791285765,Start
29034,791286354,Stub
29035,791288962,Start
29036,791289920,Stub
29037,791294341,Start
29038,791294785,Stub
29039,791295147,Stub
29040,791295370,Start
29041,791296465,Stub
29042,791297248,Stub
29043,791298157,Stub
29044,791299991,Stub
29045,791300192,Stub
29046,791301387,Start
29047,791301968,C
29048,791303774,Stub
29049,791305079,Start
29050,791307332,C
29051,791307457,Start
29052,791310470,Start
29053,791311050,Stub
29054,791312936,Stub
29055,791313003,C
29056,791315512,Start
29057,791316595,Stub
29058,791316755,Stub
29059,791318138,Stub
29060,791318611,C
29061,791318746,Stub
29062,791318784,Start
29063,791318815,Start
29064,791319177,Stub
29065,791319812,Start
29066,791320761,Stub
29067,791321801,Stub
29068,791322602,Start
29069,791322856,Stub
29070,791322982,Stub
29071,791323082,Stub
29072,791323293,Stub
29073,791323494,Start
29074,791323586,B
29075,791323659,Stub
29076,791323773,Stub
29077,791324225,Stub
29078,791324539,Stub
29079,791324666,Stub
29080,791324756,Stub
29081,791325617,Stub
29082,791327418,Stub
29083,791327502,Start
29084,791329143,C
29085,791329247,C
29086,791331949,Start
29087,791332371,Stub
29088,791332591,Start
29089,791332944,Stub
29090,791336038,Stub
29091,791336951,Stub
29092,791345671,B
29093,791349216,Stub
29094,791351563,Stub
29095,791354112,Stub
29096,791359065,Start
29097,791359522,C
29098,791359636,Start
29099,791359859,Start
29100,791362731,Stub
29101,791365360,Stub
29102,791366554,Start
29103,791366741,Stub
29104,791368164,Stub
29105,791368367,Stub
29106,791369042,Stub
29107,791369408,Stub
29108,791370619,Stub
29109,791370681,C
29110,791374581,Start
29111,791375096,Stub
29112,791380466,C
29113,791383816,Start
29114,791389950,Start
29115,791391463,Stub
29116,791392061,Start
29117,791392446,Stub
29118,791392764,Start
29119,791394160,Stub
29120,791394586,Stub
29121,791394894,C
29122,791395090,Stub
29123,791396285,Start
29124,791396847,Stub
29125,791398122,Stub
29126,791398160,Stub
29127,791399209,Stub
29128,791403471,Stub
29129,791405801,Stub
29130,791409369,Start
29131,791410548,Stub
29132,791410774,Stub
29133,791411127,Start
29134,791413726,Stub
29135,791414062,Start
29136,791415808,Start
29137,791417213,Start
29138,791419006,Stub
29139,791419100,Start
29140,791419261,Start
29141,791421640,Stub
29142,791430072,C
29143,791431553,Start
29144,791432502,C
29145,791432933,Stub
29146,791433973,Start
29147,791434101,Start
